employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
872,Employee 872,Game Design,Senior,Vancouver,88001,2024-01-12 08:21:37.297297312,7.572435609379352,4.973589597603186,3.267013916793924,4.2823504710480735,3.7456535273237783,25.73683165261693,80.20626869205213,3.734923240171529,42.54844172967226,12,0.24006278308451068,7.0563532208599975,6,1,4.011445000958661,3.930653707247931,8.131958017938251,35,0.5859992593124449,3.2406957176969238,0.22012529826175614,True,19,1,11,3.091120334032186,3.4142469612400728,1,0.7973208390089266,4,4.790528701793495,1,0.7435492722915181,0.740801741001648,3.7780668110588085,0.3444184979186504,True,3.034346616387453,28,4.228141525012534,3.2005520756272867,3.446413870881279,Neurotypical,False,7.627740940250419,True,0.9775638120090394,0.8779861783418041,0.9052990714467237,4.465440517896016,0.7395119603178243,4.953201497918306,1,5,4.21742413244968,2.6835038410683953
873,Employee 873,Art & Animation,Senior,Vancouver,98007,2024-01-14 21:02:42.162162176,9.149773443758948,2.9151347910949403,3.3851760934787856,4.281674535847325,4.421839426506084,32.90990007605428,70.9576311340102,4.286594519960074,50.7077848482629,12,0.151236167664863,9.402783821918774,2,11,3.971601180885944,3.551793235658185,7.323671945117775,10,0.5797719766712258,3.5668857307700126,0.47382678329169386,True,56,0,11,4.068953412023379,3.9865704970828495,4,0.41738380156562244,10,4.251589307692328,5,0.08464380467082251,0.18142966823068696,3.582021189830428,0.6029459951875755,True,3.7058856439445305,12,3.533541640676898,3.170598078781959,3.6796998838967596,Neurotypical,False,6.575751263096997,False,0.8494888305929469,0.917490098361536,0.8326721068335579,4.936339099715277,0.8632325841985238,3.3635206119321306,2,8,4.152399441800861,2.7221127748060563
874,Employee 874,Quality Assurance,Junior,Seoul,45318,2024-01-17 09:43:47.027027040,6.526283008085942,4.768243656842873,4.414743681382647,3.752815700150357,3.7318023942988385,25.34114896487081,77.83740925274451,3.251079966568648,47.99414803538698,18,0.20939995884245682,9.20085217459134,1,15,4.3537453333369145,4.550476165423416,7.56436682010903,39,0.41566572702409227,2.0193085046701027,0.5470257728654842,True,64,3,10,3.3978561521363098,3.8116120277139807,3,0.612628536549817,6,3.552286623669487,4,0.5395948546716243,0.4005973604947003,4.239056967535502,0.45223173349904894,True,3.5804133092896433,29,3.992838112505252,3.180285308376554,4.716110444394662,Neurodiverse,False,9.39611536922865,False,0.9691017513738522,0.6533167103403171,0.8236573911546827,4.115285322964738,0.8911682450837688,4.6137072851206575,4,6,3.417197868449596,1.64760460343985
875,Employee 875,Programming,Mid,Shanghai,71979,2024-01-19 22:24:51.891891904,7.774927611162428,4.5832801077020555,3.372963198481086,4.527291215135413,4.125343111526281,37.0954492676526,89.05704207947466,3.4818970835243723,73.81292222069507,19,0.28211905102327933,7.974702150983671,4,18,4.428758346361446,4.271728159122022,7.779815051276045,4,0.2661644122224123,7.987597602609037,0.5324965937431293,False,37,4,11,3.069588809452867,4.468733049696343,3,0.46289048621096784,14,3.616733910100064,3,0.3152946605742069,0.8630027292430896,3.309664135557784,0.3903839417866555,False,3.7015511972976824,29,3.794888431071333,3.1669520979528465,3.7202265110546637,Neurotypical,False,8.60198410028289,True,0.9525956854911148,0.6623539672786897,0.832478857228111,4.386811444782832,0.8579021170783643,2.798544413612068,1,1,4.177296606885711,3.785334778871565
876,Employee 876,Audio,Junior,Seoul,41586,2024-01-22 11:05:56.756756768,8.346868741516797,3.5742026443450357,4.5810349554934096,4.313378812483668,4.074259185858578,30.614986799906774,93.02622941020698,4.025509485504889,74.54568573704793,11,0.3910254399049624,8.578586412173795,7,3,4.417923788249177,4.21532322384661,7.795014251687633,37,0.5272936692877397,2.9624055390205175,0.13143339213126354,True,32,0,3,4.134502747708171,3.786286907514162,5,0.44834519694598185,4,4.650231353313301,5,0.7491602666201498,0.15018087235765015,3.786467113568075,0.6302534074204487,False,4.802327940251253,14,3.9930607770050077,4.6948488534530535,3.7761872473234983,Neurotypical,False,8.221553843788318,True,0.819057876518303,0.9570658402361091,0.9846092958160382,4.509742374048687,0.7754287410866014,2.202643106300558,3,3,2.8552752339721033,1.2329699848891003
877,Employee 877,Art & Animation,Senior,Vancouver,107846,2024-01-24 23:47:01.621621632,6.228747949306207,3.6628708173722804,3.540068381799912,3.2810456084067536,4.263627145598068,28.750809827604762,93.62828319832649,4.776250080892037,79.39526141285394,22,0.24258144404752044,7.241108751146743,1,16,3.2469902785624694,4.586701363422564,7.4435871773034314,38,0.325492396050124,5.7772440656928605,0.7239184423765329,True,24,3,9,3.9454655868019857,3.5197952673002604,5,0.8449029565683612,7,4.529184500891677,3,0.2953701673638267,0.21169230556987062,4.72935796832213,0.4399231705215898,True,3.977063919793755,19,3.1623395408946813,4.694747164422951,4.621352749961645,Neurotypical,False,7.051710559952906,True,0.9265406982066631,0.7236016993329522,0.8311269946589327,4.115123238159001,0.7639362758609324,2.370848725440283,1,2,4.757471578565163,2.4127545280919724
878,Employee 878,Marketing,Junior,Tokyo,48736,2024-01-27 12:28:06.486486496,9.350444131442664,4.825194361199041,3.21149171587398,4.638856335714488,4.390867526003275,39.03123658755429,83.24345002225454,3.434877035602617,46.67613514732279,14,0.30659315636276635,6.632801482835745,4,17,4.443367318395564,4.239202483900469,8.039514921197874,25,0.10881470916469553,3.477312290318375,0.23122761312509998,False,68,6,5,3.7536328490296045,4.150528992480702,2,0.7271609353593603,2,3.7457820066891285,3,0.23006052821140632,0.6443583888019654,3.93349044063784,0.6631763881834468,True,3.2358483258408546,30,4.393552909416735,3.260158804232735,4.477633115826331,Neurodiverse,False,6.90614620458023,False,0.824002973320715,0.7065853699288983,0.7919928667937317,4.86347216376003,0.7494141395308197,4.59719356064842,0,8,3.7700984481922895,1.6211697457745462
879,Employee 879,Game Design,Junior,Seoul,69366,2024-01-30 01:09:11.351351360,6.744210763906708,4.299700176297625,4.435806313599738,4.774091245053112,4.197328808046163,27.204949923079422,71.4996145624906,3.515210409073793,52.46589432531905,16,0.20643565381553974,7.327292777661137,2,0,3.347070804296579,4.682504995278455,8.44267080148256,19,0.4988943552522393,4.727087321384786,0.07265073915549802,True,34,2,10,4.929562015661784,4.400609528254922,1,0.7454786900451384,4,3.4613966225843784,2,0.10945585847708365,0.3663752867127784,3.651432592221439,0.6655647625584261,False,3.2422058578916286,39,3.127710522785118,2.876018667410924,3.5691836451328904,Neurotypical,False,6.266098270792911,True,0.9134494476140474,0.738671037463056,0.8907506310921026,3.6513739165533394,0.7453265249800369,4.572694272440167,3,9,2.3118313270216424,4.3903121248694195
880,Employee 880,Management,Mid,Shanghai,88572,2024-02-01 13:50:16.216216224,8.268364156052588,3.1802045619467023,4.100972940545097,4.188683205704844,4.427744822943114,22.006751324049237,79.36956785652123,4.873629419861867,51.94715803207263,10,0.24289658740521716,6.890708335418956,4,5,4.537007421660546,3.6562152038526636,6.531414574512471,25,0.5467161173683117,7.315016277268269,0.5152871133640193,False,50,2,9,4.402109928547262,3.3910689705615815,1,0.5373598543069698,5,3.8398165825241084,5,0.44706087993259297,0.4036278344987092,4.063280503104289,0.2650944306682065,True,3.7443554861096997,5,4.965151290497,4.741657947194126,4.060995550425397,Neurotypical,False,7.308356504769278,True,0.8542856180964126,0.6141747063108957,0.9631822341691878,4.910668701735513,0.6091801774914485,4.3677854564218555,4,5,3.7568954000867727,2.999979787842863
881,Employee 881,Game Design,Director,Montreal,168784,2024-02-04 02:31:21.081081088,7.15054902218331,4.314850878531208,4.930095638167763,3.3284932192854924,3.888089971558057,46.11362096971388,88.47637777028683,4.869857778896703,42.18954381927816,17,0.3809612731971719,9.394760389554646,3,9,3.3211654038392178,3.7942950747204023,7.408274493822335,29,0.3575763807070565,3.7553773391557415,0.46965514014929505,True,70,5,4,4.514372722181471,4.516214769582142,4,0.5986061031669635,7,3.2518297011255552,5,0.144946179162174,0.33582270180417373,3.1424367048472592,0.40810560677566426,True,4.359677512011774,29,3.9635953208482637,3.21125385372038,3.509136721559332,Neurotypical,True,8.50640224582953,True,0.909432416181514,0.8613912873737388,0.7665281646557967,3.9680521371850013,0.7984011866578447,4.755203581968825,0,1,3.514374635646243,4.000635214001402
882,Employee 882,Programming,Mid,Montreal,105523,2024-02-06 15:12:25.945945952,7.488757749378291,3.2264434449041035,4.528842459602121,3.400920423368592,3.9183423121726104,38.84639149556051,87.29640466092684,4.466055434431854,50.644281534723035,11,0.12882202157686498,8.324176406751029,6,5,4.118767432998725,4.393223651772109,7.1539389917372755,6,0.21491947232608394,7.614042771880715,0.1807530332840297,True,61,4,9,3.8006094833589086,3.703044700299661,1,0.8713104323332082,11,3.897539574544369,3,0.45991464772682594,0.5603911573185631,4.409680743689367,0.6405666965281661,True,3.8842748150815263,18,4.29676883800084,4.424865970491388,3.8257925120518452,Neurotypical,False,7.912954302286209,True,0.8649396002217145,0.7026921166865562,0.9795046952113645,4.15671890686753,0.7606394907737583,4.902155676250482,3,4,4.418807513816405,1.7307640645291165
883,Employee 883,Game Design,Mid,Berlin,94304,2024-02-09 03:53:30.810810816,6.188217041313216,4.828262777143566,3.001057067867116,3.9006688957157176,3.5298959878019147,47.37356425108765,73.14722581285463,4.3461969477779165,74.71712064050644,21,0.3303554052417226,8.256076049905799,5,6,3.645046132461589,4.959327895372036,8.099572807863556,7,0.31015678744450953,3.9990236021646695,0.5357910764210454,True,59,4,4,3.9366192836869827,4.518601334138477,5,0.4255968171051628,14,3.141047527591855,4,0.5688550283575373,0.1858914363127002,3.2653063392603947,0.4828753958104207,True,4.560484796804056,18,4.173707558253369,3.5721966835523817,3.536543578755656,Neurotypical,False,6.042534976901691,True,0.7813920111268451,0.9660449053412874,0.9313952125176618,4.41742204543607,0.6311689284090412,4.791937744182479,0,5,3.352239921377971,3.724166284456498
884,Employee 884,Audio,Senior,Seoul,69831,2024-02-11 16:34:35.675675680,8.84136504839131,3.0978092695395754,4.2352725203657275,3.2835250404609275,4.220577506112785,42.080627608360544,78.61227874108957,4.5731876347299965,75.89863480065623,15,0.35175964856700714,8.096057849815963,5,12,3.393990898053556,4.039136643974455,7.261237807482454,37,0.5986274891159887,4.71392550161147,0.08620555633880644,True,36,4,7,3.7882336077711622,4.107354946136074,2,0.5806711674247785,9,3.21372976327009,1,0.44517337380841354,0.46188936583622064,3.1558732307371975,0.5788876332696128,False,3.038317861815571,18,4.482368850505804,3.8660763269293446,3.8788488892988653,Neurotypical,True,7.497852004146512,True,0.7678580721001695,0.899598033865826,0.8802527279641467,4.792560065627773,0.8965328021937469,3.4835511311581113,1,1,4.209925359830278,2.674712542733183
885,Employee 885,Production,Senior,Vancouver,89230,2024-02-14 05:15:40.540540544,6.836758998873978,4.955814273311162,3.8648612855204947,4.2848614049851745,4.127727535573841,23.12910652655473,88.6981884266079,3.6463184068671533,83.94167520582043,9,0.18483356233781162,7.223922694079766,4,5,3.343750112504651,4.311543885637272,5.741358106086204,39,0.47218600333705113,3.922347913490208,0.48390288701037126,True,43,0,10,3.159329755310896,4.765519114270548,5,0.8351391966483979,12,3.0679702852493502,2,0.7186438694923754,0.3305290308486722,4.064616347567889,0.501213730800638,False,3.487787931585734,5,3.9870378299121576,3.9133975466491,3.70659011482275,Neurotypical,False,8.718498310304906,True,0.907335259795399,0.7032174006753752,0.9580056662943788,4.414721358361048,0.8713152806234132,3.431464556953542,2,6,4.736191876218838,3.114205843573026
886,Employee 886,Audio,Senior,Los Angeles,89383,2024-02-16 17:56:45.405405408,9.050243719543335,3.1850543903750577,4.959747303703082,4.781548876939318,3.898387041241152,49.63463217896789,91.72671293201816,3.164860553893331,92.103070999574,9,0.1850289587272278,6.687356602743897,1,11,3.323455513978738,4.930237680668358,8.978751539550432,28,0.30912563487882166,7.401805614150051,0.12832913961849807,False,14,3,3,3.0139615827839714,3.755424331005549,3,0.8439489067754531,8,4.666317061952552,5,0.17121734817791545,0.6188775130825944,3.2963510930403173,0.8086192853198708,True,4.967616675483188,7,4.81043634072884,3.1678301861237728,3.9708589872511046,Neurotypical,True,6.538972389762302,True,0.9645951890209608,0.8845061747788681,0.8340921944057618,4.85384182807684,0.933740995288676,3.1948213745312755,1,3,2.8908845088084596,3.2427391940358246
887,Employee 887,Quality Assurance,Senior,Tokyo,73465,2024-02-19 06:37:50.270270272,6.757824603453349,3.587278649080033,3.8110987476458007,3.759340098386744,4.341209621279532,48.382053722009275,83.7002868829047,4.1637569976698785,43.87657094073894,13,0.27522966188922526,6.1763808333266015,4,12,3.4038868407851255,3.756451927915039,7.634583818491109,26,0.41379587118643585,5.557118210377602,0.19764970668048165,False,18,7,5,3.452243942377434,4.164548650520933,1,0.40706241457191694,6,4.107684929283509,1,0.31567963075099154,0.11924412191004158,3.4463035275064806,0.26749351607223126,False,3.2820851890713163,19,4.692702407547284,4.5636145089931475,3.9705052581686653,Neurotypical,False,8.59023456942966,True,0.720909347475773,0.6546400857742991,0.7980811110924544,4.505830754605006,0.6384317881153061,3.6224592279354915,0,9,3.28469647269901,3.133718301482481
888,Employee 888,Art & Animation,Mid,Berlin,89165,2024-02-21 19:18:55.135135136,7.059445695831718,3.576733140421874,3.9016892843925923,3.606087552137003,4.359664306517091,29.545931831154682,81.23643288421263,3.6399265344137532,46.54065786933465,22,0.2762831612183416,7.032150501909719,5,7,4.8734933032861285,4.0333208588668565,7.155018978926384,6,0.013179947068548525,2.2032448992991194,0.2831961832461585,False,18,2,6,3.1802616332870253,3.551061289267717,4,0.8430890684129944,9,4.41272945489532,2,0.5458210994787218,0.5792262822569355,4.796090975387472,0.26155322064126846,True,4.66294607260994,29,3.3868376790300836,3.6422978536447284,4.470222400543172,Neurotypical,True,8.056494831024866,True,0.807083093018206,0.7203054291720125,0.9882957298099593,3.5987497650913394,0.9176289347904805,2.9697175259745556,2,5,4.781075267950097,2.670985132082805
889,Employee 889,Game Design,Mid,Berlin,83063,2024-02-24 08:00:00.000000000,8.925311979918758,3.1790308244627274,3.936436247154589,4.605215186858586,3.5484048323232567,29.12831548338861,92.74628973596964,4.1930526554160865,79.3927672062174,23,0.3136181343874256,8.529661323568082,5,8,3.8040184033759004,4.5152143815851336,7.749382196039522,17,0.47765061026094935,3.525175976882897,0.4559962664681371,True,48,4,7,4.107544497734179,3.40354258371311,3,0.6757736230966614,6,4.133398572119373,3,0.7662725252693269,0.16408109706881602,4.543303156380112,0.7260516697631894,True,4.246375675490585,44,4.802719731609611,3.7642469543782244,3.600789002940871,Neurodiverse,True,8.567054650075761,True,0.8291557157271735,0.875993937890778,0.8931192687573127,3.7880491286496767,0.8659607587397384,4.7840484345093035,3,5,4.982930762200274,2.7118612541394427
890,Employee 890,Programming,Junior,Vancouver,64790,2024-02-26 20:41:04.864864864,6.243080576897375,4.784281221883854,4.602545594278935,4.595867658226847,4.109558579504087,46.512438835384785,86.99931218195138,4.023121799571519,91.24849421915937,20,0.38429770295768817,6.77368482961807,6,11,3.2023892084623418,4.180039176727953,6.0944581995123315,25,0.5021382420101238,3.048001679216486,0.7070295113114473,True,16,2,9,3.1103786075324384,3.8552335641073245,3,0.4750985593309787,3,3.598012955421712,2,0.16671228196337662,0.7771556780279596,3.3430137114193372,0.2779987695637769,False,3.6094912702810875,20,4.844346278630457,3.429429013155487,4.095691983599591,Neurotypical,False,9.097374362071058,False,0.9943090680227424,0.8113477064179848,0.980616048394022,4.223675353368385,0.6155413437339003,2.4385846029173965,0,8,3.6708709742656582,4.168329113295089
891,Employee 891,Management,Mid,Stockholm,85824,2024-02-29 09:22:09.729729728,6.17531461112142,3.130228541139754,4.9441099329419185,4.025547664484917,4.257985031404547,29.81943953508605,83.32151764837138,3.013707424155446,62.48501592575788,11,0.336372299123334,7.7557428932879775,4,6,3.3692422632680534,4.792250144616686,6.451344727558526,20,0.19537373342601108,2.969145725305699,0.5754034633228041,True,73,7,6,4.507077321854984,4.161551974255849,1,0.4655890727599725,7,4.449934685328428,4,0.6625763874079801,0.2516807360328338,3.228384469424599,0.25412564185059716,True,2.7911978746451798,25,3.612575830448903,3.514435780011996,4.638835136336407,Neurotypical,False,8.708193049486342,True,0.9159294940290429,0.9337307581711648,0.786085688041269,4.186023207443333,0.901919857288003,2.5959500236165995,4,5,2.2917570782278864,1.8482231527118773
892,Employee 892,Marketing,Senior,Seoul,80465,2024-03-02 22:03:14.594594592,5.758654800889937,4.159897025802211,3.9882440476509853,3.9773800037071103,3.8218533997911646,20.228416500208052,80.56593500115396,3.801832448451477,63.25429740252501,11,0.13383714027681845,8.41877605723472,5,1,3.743673422818149,4.587468593202477,6.822708245564751,29,0.46148643500689235,2.3131393782500576,0.44443279060366925,True,22,5,3,3.913591565056105,4.35109583195014,3,0.843004556562752,5,3.109232524297906,5,0.5384135818729788,0.354035557012347,4.666492327924219,0.34982118064258416,True,2.671354855466392,18,3.280984155286051,3.9904711519086837,3.4625016654938765,Neurotypical,False,8.148861614159422,True,0.7310386209765107,0.8439727696848138,0.9090294142349066,4.009823637864741,0.6514048947263199,4.658239747374837,2,9,2.2871855081627825,4.542368609826979
893,Employee 893,Production,Senior,Seoul,98181,2024-03-05 10:44:19.459459456,7.278511905999463,4.737217229432982,4.276893598542956,4.797307429027377,4.405686702566644,31.78251303718971,70.98832686656621,3.010342608340153,75.43133818983443,11,0.25542001451007323,8.04872601151483,2,14,4.143226535588796,4.17522245792652,7.648329898494304,13,0.0306383420937979,6.887621408347474,0.5803579926344555,True,70,2,6,4.94523695759402,3.2639055510200845,5,0.5571007786951244,7,4.651853379868627,2,0.6195181016665413,0.10809151733199274,3.0192852286749647,0.2543875026495263,True,4.722205515363987,13,3.21909647400373,3.0996331459395208,4.675846760232411,Neurodiverse,False,8.921561595673763,False,0.9448310501390277,0.983222307618412,0.96141273538609,4.193004022426904,0.7131390100252833,3.7526356665546987,1,2,3.724743616739341,3.8269053708838645
894,Employee 894,Programming,Mid,Stockholm,100998,2024-03-07 23:25:24.324324320,6.6420898069897145,4.757692412313564,4.180070108073964,3.725639517106244,4.350458649583077,27.47126856936628,80.22999660940576,3.552509543344136,87.92424580820798,13,0.3796902497416488,9.246056731901607,1,16,4.6903875279336145,3.9435444842451646,7.256720972680539,1,0.16408185726288646,2.361544152102593,0.6106089800547607,True,77,5,6,3.2941461869273527,4.720410005032823,1,0.8899584799192047,3,4.883109551533775,5,0.40503357451004834,0.3315952265305677,4.4957761693371445,0.6447301244720435,False,3.12202422283048,39,4.598908237374337,3.990797493653466,3.33391787037849,Neurotypical,False,6.657398555985326,True,0.9635733124221179,0.9945833978887767,0.8525148159460701,3.537743573861649,0.7466776501477165,3.980683520486187,4,6,4.814317376969839,4.638303148128283
895,Employee 895,Quality Assurance,Senior,Paris,77765,2024-03-10 12:06:29.189189184,6.556669272372623,3.394516702151518,4.115007249973737,3.2514981758095307,4.115344696892466,32.35124498345071,74.46829670931207,4.306692587877866,58.13206791739149,21,0.33370866530615717,8.60046502094239,6,15,4.069211381386011,3.579021998272765,7.909340937396692,11,0.40162647903324555,3.2689522659471866,0.4655044425839621,False,68,0,10,4.895674709994407,4.496316723842178,4,0.5178390719716581,11,3.725336217460673,2,0.21863401801918741,0.40537945822400523,4.7351510202363425,0.5582278603349483,True,3.4070389867098134,33,4.63107299785396,3.4024827639542057,4.784836386535636,Neurotypical,False,6.099041408714135,True,0.9955518708298166,0.8439114907028863,0.888715405759044,4.523705370132442,0.7012557867376887,2.161746017233591,0,6,3.0240240825020352,3.448572094805897
896,Employee 896,Quality Assurance,Mid,London,51512,2024-03-13 00:47:34.054054048,6.347010754592537,3.239074358095071,4.535070857920671,3.7230889801076965,3.564792639424576,41.59959742803446,94.74003450230829,4.13195542965383,54.501716642642506,10,0.3892031490400052,6.081675760111426,4,9,3.4205955551391147,4.698068445860727,5.3576586141732605,4,0.2699114218915703,6.075832906265525,0.5165958201516305,True,33,0,8,3.14924732332301,4.597010669772935,5,0.5886135324290147,14,3.4418249097095908,3,0.1376707236112658,0.5205350728505735,3.043770921538984,0.484389753109834,True,4.945331541675657,11,4.704450620816531,4.100206980635223,3.3006422423329895,Neurotypical,False,6.604280163250276,True,0.8904539228095253,0.6809777120648252,0.8875994911987257,4.717577833845182,0.7311893449220135,2.740959725001126,4,3,2.212412942034201,4.330695228348805
897,Employee 897,Audio,Junior,Vancouver,52777,2024-03-15 13:28:38.918918912,5.610810675032023,3.6460457114675355,4.768742118035334,4.008115058472781,4.030218948512286,40.74422135707664,84.36293150935637,3.1089532780760374,70.84730688308463,20,0.27811052216964405,6.817333499489136,6,16,4.801413468483993,4.6005925854837875,5.352113508591227,33,0.4999409854292465,5.890168801988377,0.13846124886432493,True,27,0,9,3.356152993518572,3.7614358375745987,5,0.4199473278610181,9,3.708633833796705,5,0.5817857912020428,0.7931630800155424,4.935290432284377,0.8242506349047489,True,4.367323777736892,36,4.613086820599896,3.2304275669912843,4.816930025892106,Neurotypical,True,8.028007382264157,False,0.7290274357942452,0.7084019899186726,0.843522935988687,3.673391409775877,0.7047360953293209,4.076975649550218,1,2,3.263222341929849,2.7277570353886027
898,Employee 898,Management,Senior,Paris,118554,2024-03-18 02:09:43.783783808,9.373486839281028,4.908974915889142,3.9551056751704223,4.237853424791405,4.30926714789214,32.99237320054426,90.7344406670785,3.2229109449704727,66.46334464689748,18,0.30539711685037074,6.40744553561375,4,13,3.607482928906723,3.990383567462058,8.107446186780349,11,0.0921388544123936,7.234325367277952,0.7219140651257324,True,23,6,10,3.245531713406601,4.212994813561279,5,0.7687625489832224,10,3.5919534978941647,2,0.19945782337453766,0.6593543902627759,4.144291617501396,0.2947427339213523,False,2.7161408447198543,28,3.48625797668939,4.38340452322658,4.067819503894929,Neurotypical,False,7.041217234261875,True,0.7220861677880285,0.6475640407500067,0.7841827666802897,4.0204628576634525,0.7834298411706927,2.0022329446672433,3,0,2.526950060573093,2.013387395154067
899,Employee 899,Audio,Mid,Shanghai,72322,2024-03-20 14:50:48.648648672,8.490902120451432,3.951958032465706,4.632386024357085,3.476292903808158,3.877539885411959,45.404959752064116,89.967807677712,4.931507949154526,52.20782507307246,8,0.3511973388892816,7.57064363269747,7,17,3.823351426492745,4.163921237122265,6.793426005150332,32,0.45967447017951735,4.107753656703312,0.4911158173956238,True,79,2,5,4.169523604023623,4.357147813136571,1,0.8223109753090846,5,4.170008532378876,5,0.06484261822509262,0.3820730354848183,4.273529372133148,0.4598406321378565,False,4.101909083612022,16,3.077087048592519,4.2763594469839115,4.417616041925592,Neurotypical,False,7.8841096750301745,True,0.9138356292363596,0.8632438649312761,0.9759443168508324,4.414832565950455,0.605078376640763,3.8541915069057646,2,6,3.283189262947883,3.6043850478333104
900,Employee 900,Art & Animation,Senior,Paris,82551,2024-03-23 03:31:53.513513536,8.865523922839522,3.0564139804840513,4.2175688532748286,4.154370257914634,3.8037479176775992,25.523171183536775,74.98771647484753,3.3550955380802465,84.34450198282426,14,0.17931759320254165,6.762259415825999,2,4,3.1396797153959417,3.8953065727750817,8.558826038393207,38,0.2386228229734505,6.522894434680255,0.05865683622661325,True,67,2,8,4.493594872490681,3.7327464103345624,5,0.8028462830356835,10,4.637508463082645,2,0.4391113437026844,0.5527938117118874,4.161543483837702,0.6541043590045348,True,4.041245262340875,37,4.499742676477479,3.243329617061895,3.7015529486950984,Neurotypical,False,8.24496730286703,False,0.7272802513056901,0.6208015183968377,0.9190504564072375,3.899935871928214,0.8377100714475396,4.170410519937662,3,0,4.858004325255099,4.098963546244651
901,Employee 901,Marketing,Mid,Berlin,83176,2024-03-25 16:12:58.378378400,6.6815007161296,4.1748009854302435,3.269588559765454,4.78934831568179,3.787237321639933,31.481433993908656,75.60662566869708,4.286992071316961,43.32687462341879,21,0.24649053497770862,9.016191969717944,5,4,3.8683273895855494,4.550392776123735,8.45425812937297,37,0.1039572155646713,7.314764991395522,0.4523692138717699,True,17,4,11,3.5594186552020273,4.420494089970471,2,0.5334320626536484,2,3.422340872003806,5,0.6555220415360508,0.3980610029691609,3.5626239187151083,0.3792639241689201,True,4.962156845835233,10,3.2667695010341617,4.735863656761353,3.926065517435251,Neurotypical,True,7.7935650568761385,True,0.8254556565878478,0.757523406582034,0.9251066709110137,4.924665051329178,0.9072377248439052,2.355860800716167,0,0,3.8992753320524938,2.8574143556997313
902,Employee 902,Marketing,Junior,Tokyo,39893,2024-03-28 04:54:03.243243264,9.354290000482136,4.875214862062439,4.1156716456486935,3.5426252225615498,4.0835057576609595,42.906315622392285,70.20705811531545,4.645625181393427,65.56384744658328,12,0.3934667349424499,9.276675755032265,1,3,3.771769643486988,4.147018996752978,5.4168173317743396,16,0.4649086927119765,7.0813776886946975,0.6702929253067827,True,49,1,5,3.0506457760743055,4.436470101407295,4,0.617124683880313,2,4.82085176731174,4,0.4173227518593063,0.3359114622938807,3.022102125278062,0.627383849682513,True,3.792035888081314,34,3.2969934469986315,3.144231327129452,3.806463095064698,Neurotypical,False,8.32312319976738,True,0.8598334030508147,0.8087196167263588,0.868702782187369,3.8678978211470327,0.8289849910823897,3.9710875673825345,2,9,3.609817524060726,1.681563216290158
903,Employee 903,Art & Animation,Junior,London,49682,2024-03-30 17:35:08.108108128,6.347776977249091,4.020183506683812,3.847088978290162,4.35629453227283,3.8630423200327724,24.641619508055943,75.9006228921298,4.091566378433101,64.74201594836364,10,0.11915909788773169,6.104791797986317,4,1,3.0774558737574162,4.422763695774169,6.19190322976946,5,0.4385030836793488,3.8654157815812695,0.43555924908191784,False,72,5,4,4.231318110376217,4.712366887372804,1,0.8329540698401883,14,4.531049122685213,3,0.7937754475822949,0.12285280003764054,4.973415143537526,0.37219799337062576,True,4.709221844561785,39,4.184057924520696,3.5158256417976133,4.76022046878387,Neurotypical,True,9.30178090342791,True,0.9691320781695314,0.6544879858332204,0.7582491903074193,4.2393773985643595,0.7568535041498041,4.609411863745279,3,2,4.036237609295125,4.590391283558789
904,Employee 904,Game Design,Junior,Tokyo,57539,2024-04-02 06:16:12.972972992,8.045191150184172,4.573263583665566,4.292986970552423,3.5534650985022576,3.784078183996266,39.97117276246825,81.40177825179778,3.808695580432283,41.23485743597662,10,0.3653493369510362,7.613398936536507,2,15,3.3556387074706224,4.255716536875691,6.755462567599421,35,0.4896526046027285,7.862827373849412,0.135141317053856,True,28,3,8,3.895221564388603,3.710547766867844,4,0.6812456915587672,14,3.5109524717271587,2,0.791293052979942,0.530137970962048,4.552958188145541,0.6083188941363038,True,3.522770084293394,35,3.5535445566294563,4.136478985703799,4.367318505960959,Neurotypical,False,7.394841225718869,True,0.8631534603661809,0.6250193492941661,0.8334802325501129,4.824837690070757,0.7862201460854745,3.3100259127187774,2,5,2.751127054118524,1.946448085441277
